session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
da866924-9ae3-4831-a810-7545b4f11f43,24a83173-10d9-4cf4-81e1-ede09b3a0c34,VideoClip,,PitchersHand,EdgertronicVideos,Plays/24a83173-10d9-4cf4-81e1-ede09b3a0c34/Edgertronic/a208c406-c5f6-4ebd-b1bc-93ac235e95fd.mov,boEYX8qbrvYwG1WS8vszyQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868026/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/24a83173-10d.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/24a83173-10d,2026-02-12T21:14:34Z
da866924-9ae3-4831-a810-7545b4f11f43,25c1d9f6-06d4-4cca-91f1-9010b27e10f0,VideoClip,,PitchersHand,EdgertronicVideos,Plays/25c1d9f6-06d4-4cca-91f1-9010b27e10f0/Edgertronic/68c4ae5f-6a29-4281-97f9-1d76c4b25c1a.mov,gXRHYOcjMn5RF0etNOHJGg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868029/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/25c1d9f6-06d.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/25c1d9f6-06d,2026-02-12T21:14:34Z
da866924-9ae3-4831-a810-7545b4f11f43,283127de-ac99-4574-b52b-a1cfccffdce9,VideoClip,,PitchersHand,EdgertronicVideos,Plays/283127de-ac99-4574-b52b-a1cfccffdce9/Edgertronic/52da715e-e52e-4b1e-ba86-ad018eaff03b.mov,Ir2dHir+V7B8UP54ivRM1A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868046/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/283127de-ac9.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/283127de-ac9,2026-02-12T21:14:34Z
da866924-9ae3-4831-a810-7545b4f11f43,2caa838b-2914-41d7-adc6-c08b48a911c4,VideoClip,,PitchersHand,EdgertronicVideos,Plays/2caa838b-2914-41d7-adc6-c08b48a911c4/Edgertronic/3ecfc802-0e7a-4471-a3c8-4a13ca811fc4.mov,AWoZ5D6j+k+Mz/iShMtDbA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868047/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/2caa838b-291.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/2caa838b-291,2026-02-12T21:14:34Z
da866924-9ae3-4831-a810-7545b4f11f43,2e00751b-be51-47e1-8c32-d74926e46a8e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/2e00751b-be51-47e1-8c32-d74926e46a8e/Edgertronic/2d79acc8-a495-4369-a841-8ecbb3913372.mov,N6JCYNFSA8iuEIDX0YN6ng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868052/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/2e00751b-be5.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/2e00751b-be5,2026-02-12T21:14:35Z
da866924-9ae3-4831-a810-7545b4f11f43,2e60ea07-6b3a-4949-b1c6-d74f7b1d4673,VideoClip,,PitchersHand,EdgertronicVideos,Plays/2e60ea07-6b3a-4949-b1c6-d74f7b1d4673/Edgertronic/02cdeec0-e63f-4234-8640-b9f33cc1296e.mov,6HBNtyUrdbW7dBsMg56qeg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868065/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/2e60ea07-6b3.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/2e60ea07-6b3,2026-02-12T21:14:35Z
da866924-9ae3-4831-a810-7545b4f11f43,342c6f12-0aa9-46ae-87ac-c2ba18cc3cef,VideoClip,,PitchersHand,EdgertronicVideos,Plays/342c6f12-0aa9-46ae-87ac-c2ba18cc3cef/Edgertronic/20c1e353-56c9-46bb-a9bf-905af35e423c.mov,xYBjki7RHI1c6mRykxtwWQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868067/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/342c6f12-0aa.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/342c6f12-0aa,2026-02-12T21:14:35Z
da866924-9ae3-4831-a810-7545b4f11f43,38dd81d3-1f8f-428d-88c4-81cb276220e0,VideoClip,,PitchersHand,EdgertronicVideos,Plays/38dd81d3-1f8f-428d-88c4-81cb276220e0/Edgertronic/4752b9c8-c436-40f1-8cec-cecb009d15c5.mov,hw7JJCPn1QZauS7d9orS1w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868068/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/38dd81d3-1f8.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/38dd81d3-1f8,2026-02-12T21:14:36Z
da866924-9ae3-4831-a810-7545b4f11f43,44a0a247-b0af-493a-8c7d-cdd099c9cc2e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/44a0a247-b0af-493a-8c7d-cdd099c9cc2e/Edgertronic/b26a68e4-2db7-4c0b-b6be-8f0a2cb201ac.mov,8OSLmlqlbBVUjpYY5Ng1pw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868070/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/44a0a247-b0a.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/44a0a247-b0a,2026-02-12T21:14:36Z
da866924-9ae3-4831-a810-7545b4f11f43,4622593a-f61d-494f-bc3d-2d300c118709,VideoClip,,PitchersHand,EdgertronicVideos,Plays/4622593a-f61d-494f-bc3d-2d300c118709/Edgertronic/4c29d333-08b3-45f8-aa40-579f9b4f8692.mov,jQJz6Li6c7iIaxFJdCxAEg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868071/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/4622593a-f61.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/4622593a-f61,2026-02-12T21:14:36Z
da866924-9ae3-4831-a810-7545b4f11f43,4c3789e9-d355-4593-8a90-ea943440d241,VideoClip,,PitchersHand,EdgertronicVideos,Plays/4c3789e9-d355-4593-8a90-ea943440d241/Edgertronic/02e05347-c39b-434d-b098-c41ac63b9005.mov,OzbXuaZf2nDdaGRP3DrsvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868072/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/4c3789e9-d35.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/4c3789e9-d35,2026-02-12T21:14:36Z
da866924-9ae3-4831-a810-7545b4f11f43,4f7ecf58-19c6-4834-98e2-a6c6a4ada727,VideoClip,,PitchersHand,EdgertronicVideos,Plays/4f7ecf58-19c6-4834-98e2-a6c6a4ada727/Edgertronic/a3130da0-79bc-4421-89c9-f1b8a31b3609.mov,DH9T1/P4QGssk5Hl0sb8SQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868073/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/4f7ecf58-19c.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/4f7ecf58-19c,2026-02-12T21:14:37Z
da866924-9ae3-4831-a810-7545b4f11f43,4fe46644-e399-4ed3-adcb-5dd8ec628596,VideoClip,,PitchersHand,EdgertronicVideos,Plays/4fe46644-e399-4ed3-adcb-5dd8ec628596/Edgertronic/245db5dd-e5b6-4337-9674-dd29eda1f201.mov,+Pmbdy9Hj6SvBw+4sPCBbw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868075/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/4fe46644-e39.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/4fe46644-e39,2026-02-12T21:14:37Z
da866924-9ae3-4831-a810-7545b4f11f43,516f976c-f7c2-44b0-a8e1-edbe27ed396b,VideoClip,,PitchersHand,EdgertronicVideos,Plays/516f976c-f7c2-44b0-a8e1-edbe27ed396b/Edgertronic/6bd1c45a-5196-4d6a-851f-5d52c4b07c3c.mov,DTwBElkjlZ9CWFN625S/RA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868076/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/516f976c-f7c.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/516f976c-f7c,2026-02-12T21:14:37Z
da866924-9ae3-4831-a810-7545b4f11f43,58185a45-8a63-48b6-ae42-644eaf5a998b,VideoClip,,PitchersHand,EdgertronicVideos,Plays/58185a45-8a63-48b6-ae42-644eaf5a998b/Edgertronic/dd8db6f7-030d-4bda-8a38-10e6f1023b46.mov,U/Zoyyyf6Zrys97QI81rLw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868079/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/58185a45-8a6.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/58185a45-8a6,2026-02-12T21:14:38Z
da866924-9ae3-4831-a810-7545b4f11f43,5fcc2e0e-f8be-4518-a0ed-11266b57c9a5,VideoClip,,PitchersHand,EdgertronicVideos,Plays/5fcc2e0e-f8be-4518-a0ed-11266b57c9a5/Edgertronic/93c01177-a992-4d8e-8712-9b59fa95818e.mov,xCZS1PjEbdcY/Vm7iFK2RA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868084/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/5fcc2e0e-f8b.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/5fcc2e0e-f8b,2026-02-12T21:14:38Z
da866924-9ae3-4831-a810-7545b4f11f43,60f4d698-284b-4b63-909b-026649ad9f9e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/60f4d698-284b-4b63-909b-026649ad9f9e/Edgertronic/73e223e2-f522-4f66-94a4-ea14c5b55977.mov,6D1+v9i5gK24QJJ/rq673A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868086/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/60f4d698-284.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/60f4d698-284,2026-02-12T21:14:38Z
da866924-9ae3-4831-a810-7545b4f11f43,623131fa-4a44-4467-9848-271bfe740bb5,VideoClip,,PitchersHand,EdgertronicVideos,Plays/623131fa-4a44-4467-9848-271bfe740bb5/Edgertronic/35cbd905-b553-41c3-a77e-113b543899f8.mov,VmrpuOeKyKhojeVB4ur1mg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868088/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/623131fa-4a4.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/623131fa-4a4,2026-02-12T21:14:38Z
da866924-9ae3-4831-a810-7545b4f11f43,62ead04c-c142-4d2b-8a57-c7ba10adb553,VideoClip,,PitchersHand,EdgertronicVideos,Plays/62ead04c-c142-4d2b-8a57-c7ba10adb553/Edgertronic/4f480914-e447-404c-861d-64415072dcff.mov,BLFyKFSOSCv1RrR1uZWtaQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868090/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/62ead04c-c14.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/62ead04c-c14,2026-02-12T21:14:39Z
da866924-9ae3-4831-a810-7545b4f11f43,66800ff0-9b38-452f-b0da-51fba9a46b2f,VideoClip,,PitchersHand,EdgertronicVideos,Plays/66800ff0-9b38-452f-b0da-51fba9a46b2f/Edgertronic/58500d2c-8d2e-4fd9-b214-2cc63e0a9ac9.mov,TFv3RZMd3FzA3n+WbGi0jw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868092/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/66800ff0-9b3.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/66800ff0-9b3,2026-02-12T21:14:39Z
da866924-9ae3-4831-a810-7545b4f11f43,68662709-c8d7-4ed8-9845-456978a3ed5c,VideoClip,,PitchersHand,EdgertronicVideos,Plays/68662709-c8d7-4ed8-9845-456978a3ed5c/Edgertronic/5ade51c5-ae84-4eca-8f07-9f87fd4bf4c7.mov,MoWQJOvquvarUq8PAqhFTA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868093/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/68662709-c8d.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/68662709-c8d,2026-02-12T21:14:39Z
da866924-9ae3-4831-a810-7545b4f11f43,6d741bd6-604f-4072-b16d-08202440df66,VideoClip,,PitchersHand,EdgertronicVideos,Plays/6d741bd6-604f-4072-b16d-08202440df66/Edgertronic/d12a8893-f165-4c46-9ebf-95d50e670f2a.mov,eJBGgDlUTXesZGM1cvE0qQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868095/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/6d741bd6-604.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/6d741bd6-604,2026-02-12T21:14:39Z
da866924-9ae3-4831-a810-7545b4f11f43,6ea3901c-b84d-460b-95c3-5f2be4781789,VideoClip,,PitchersHand,EdgertronicVideos,Plays/6ea3901c-b84d-460b-95c3-5f2be4781789/Edgertronic/8de35558-0506-4c36-bd72-3d7a131fbef2.mov,eMCxJcSJSM3ypZarmUrwpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868096/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/6ea3901c-b84.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/6ea3901c-b84,2026-02-12T21:14:40Z
da866924-9ae3-4831-a810-7545b4f11f43,7214b4c2-e867-4868-ae68-6df4c1ca10ab,VideoClip,,PitchersHand,EdgertronicVideos,Plays/7214b4c2-e867-4868-ae68-6df4c1ca10ab/Edgertronic/d20b74b2-3601-4021-bff8-c39e63168bab.mov,Oo1+ar1f2/DcySmfxQBFug==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868098/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/7214b4c2-e86.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/7214b4c2-e86,2026-02-12T21:14:40Z
da866924-9ae3-4831-a810-7545b4f11f43,74d2cb19-869a-49ee-94dc-880d5f52d8d5,VideoClip,,PitchersHand,EdgertronicVideos,Plays/74d2cb19-869a-49ee-94dc-880d5f52d8d5/Edgertronic/1db47954-9782-474e-9332-b8ba18fffe89.mov,N5S+4WeFowx6gkmenNOsuw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868100/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/74d2cb19-869.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/74d2cb19-869,2026-02-12T21:14:40Z
da866924-9ae3-4831-a810-7545b4f11f43,76fbf2f5-e163-4f6e-a784-a6b718b07f87,VideoClip,,PitchersHand,EdgertronicVideos,Plays/76fbf2f5-e163-4f6e-a784-a6b718b07f87/Edgertronic/e9ee8e99-cf1e-4149-b675-d4e6bfc6c8e2.mov,n69H5R6oxMbmlKvFrCHA0A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868102/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/76fbf2f5-e16.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/76fbf2f5-e16,2026-02-12T21:14:40Z
da866924-9ae3-4831-a810-7545b4f11f43,775486f8-32e5-4235-b449-787ab8a3ddef,VideoClip,,PitchersHand,EdgertronicVideos,Plays/775486f8-32e5-4235-b449-787ab8a3ddef/Edgertronic/521ad472-69e9-4e20-a8fc-38057e03434f.mov,6A8vPSCu3j/Z5L460TE9CA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868104/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/775486f8-32e.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/775486f8-32e,2026-02-12T21:14:40Z
da866924-9ae3-4831-a810-7545b4f11f43,7abab45b-f30f-4052-8560-ecb368dca692,VideoClip,,PitchersHand,EdgertronicVideos,Plays/7abab45b-f30f-4052-8560-ecb368dca692/Edgertronic/d9632f04-ee90-44e6-9641-384ef04d19c7.mov,9JDY0Slek3Ezvj8a6fe97Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868105/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/7abab45b-f30.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/7abab45b-f30,2026-02-12T21:14:41Z
da866924-9ae3-4831-a810-7545b4f11f43,7b040191-3ba4-441a-bead-1b6ba9444ff3,VideoClip,,PitchersHand,EdgertronicVideos,Plays/7b040191-3ba4-441a-bead-1b6ba9444ff3/Edgertronic/1b9c7d21-e22b-4b26-a026-2c2bdc386509.mov,R1IwgeatQDmdhr22oBdG3g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868106/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/7b040191-3ba.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/7b040191-3ba,2026-02-12T21:14:41Z
da866924-9ae3-4831-a810-7545b4f11f43,7c0be6d6-c944-400c-83cd-cac653448f83,VideoClip,,PitchersHand,EdgertronicVideos,Plays/7c0be6d6-c944-400c-83cd-cac653448f83/Edgertronic/2845e63c-c0c3-4ca0-92db-4ebd910ce674.mov,dICFGOjNFDsHeIjD2ZihFA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868108/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/7c0be6d6-c94.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/7c0be6d6-c94,2026-02-12T21:14:41Z
da866924-9ae3-4831-a810-7545b4f11f43,7d7c8188-94b3-4e78-adc5-356a3d7f3fad,VideoClip,,PitchersHand,EdgertronicVideos,Plays/7d7c8188-94b3-4e78-adc5-356a3d7f3fad/Edgertronic/1dc408ca-4549-484e-b13c-b95bc91f9deb.mov,rtR7Cgb+zbyHHGOYR5fZvw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868109/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/7d7c8188-94b.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/7d7c8188-94b,2026-02-12T21:14:41Z
da866924-9ae3-4831-a810-7545b4f11f43,80009ac0-d9f4-4da2-9e49-9b6cead18ace,VideoClip,,PitchersHand,EdgertronicVideos,Plays/80009ac0-d9f4-4da2-9e49-9b6cead18ace/Edgertronic/af71f8a5-8768-4ffc-97e7-1bbd3006296b.mov,okdDUGxgfStlSLU2qOrmDA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868114/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/80009ac0-d9f.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/80009ac0-d9f,2026-02-12T21:14:42Z
da866924-9ae3-4831-a810-7545b4f11f43,800f7aa8-01b7-48f6-b0c5-44aa9eccf4d6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/800f7aa8-01b7-48f6-b0c5-44aa9eccf4d6/Edgertronic/73911fdf-af18-4c7f-88ef-c27e49d29292.mov,3gTm3NXHGqRIzjpTTIu9Zw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868115/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/800f7aa8-01b.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/800f7aa8-01b,2026-02-12T21:14:42Z
da866924-9ae3-4831-a810-7545b4f11f43,80c6e39e-e572-4bdb-bcb3-3f1efe93f41a,VideoClip,,PitchersHand,EdgertronicVideos,Plays/80c6e39e-e572-4bdb-bcb3-3f1efe93f41a/Edgertronic/1a74ddb8-313d-49d4-96ba-a5011ad16e8f.mov,q8CGh5JImEN9D12+o0ehag==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868117/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/80c6e39e-e57.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/80c6e39e-e57,2026-02-12T21:14:42Z
da866924-9ae3-4831-a810-7545b4f11f43,8a2665e4-44c4-48b7-a748-a7f26e3fbd53,VideoClip,,PitchersHand,EdgertronicVideos,Plays/8a2665e4-44c4-48b7-a748-a7f26e3fbd53/Edgertronic/e2787f8e-2f1e-4e52-8e7f-3aa0189d6770.mov,+LHy4ut0PbLKz56zu2MtqA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868118/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/8a2665e4-44c.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/8a2665e4-44c,2026-02-12T21:14:42Z
da866924-9ae3-4831-a810-7545b4f11f43,8d01c498-0403-4476-949d-82b87cf582e4,VideoClip,,PitchersHand,EdgertronicVideos,Plays/8d01c498-0403-4476-949d-82b87cf582e4/Edgertronic/df47d8aa-b685-4f68-add8-d989ed06a53e.mov,PXZ7lredlZG7sJXHZBhXBg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868120/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/8d01c498-040.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/8d01c498-040,2026-02-12T21:14:42Z
