session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
772272e6-8cfc-416b-bc0e-5873dfa4491b,a1d35bd6-4f3e-43a7-b533-4c38f7fd8a0b,VideoClip,,PitchersHand,EdgertronicVideos,Plays/a1d35bd6-4f3e-43a7-b533-4c38f7fd8a0b/Edgertronic/8077458f-85b9-4017-a639-5d66bf846638.mov,A0Ou/oOkLdVOokmI2lhxHA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952155/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/a1d35bd6-4f3.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/a1d35bd6-4f3,2026-02-13T21:17:18Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,a68bf0f4-3927-4b07-b3c4-a435f84c58a8,VideoClip,,PitchersHand,EdgertronicVideos,Plays/a68bf0f4-3927-4b07-b3c4-a435f84c58a8/Edgertronic/905fdf80-e146-4161-8fbf-7bfef04df316.mov,QxRAH9U0/rMM9bJTxZ/h/A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952157/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/a68bf0f4-392.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/a68bf0f4-392,2026-02-13T21:17:18Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,a93bb6e4-a65e-44c4-b500-c30aae4ec0eb,VideoClip,,PitchersHand,EdgertronicVideos,Plays/a93bb6e4-a65e-44c4-b500-c30aae4ec0eb/Edgertronic/c30d4153-5522-44f4-a439-05ca165de30d.mov,IudtTQCIiSywSbVplYjHeQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952158/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/a93bb6e4-a65.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/a93bb6e4-a65,2026-02-13T21:17:19Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,a9639669-4307-4c50-a241-4d6d25e9d071,VideoClip,,PitchersHand,EdgertronicVideos,Plays/a9639669-4307-4c50-a241-4d6d25e9d071/Edgertronic/5272c3a6-99ae-469a-a990-26d8f9a0cb22.mov,y0kRtu7FiUOFaRXy1+6t+Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952160/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/a9639669-430.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/a9639669-430,2026-02-13T21:17:19Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,a9f9af53-756a-46b9-92e5-6b25c49c5b82,VideoClip,,PitchersHand,EdgertronicVideos,Plays/a9f9af53-756a-46b9-92e5-6b25c49c5b82/Edgertronic/0b9b22c0-9142-4043-9bcb-9ec9e458aa8a.mov,LozyVehklEB3+lNrCyPbhw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952161/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/a9f9af53-756.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/a9f9af53-756,2026-02-13T21:17:19Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,abd0afe5-fd3e-476a-8a57-5f657f652534,VideoClip,,PitchersHand,EdgertronicVideos,Plays/abd0afe5-fd3e-476a-8a57-5f657f652534/Edgertronic/157cdb37-a602-431b-9f91-34c8242e0fbb.mov,B2dpZ3IFJJ6O/tDnZbazvQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952162/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/abd0afe5-fd3.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/abd0afe5-fd3,2026-02-13T21:17:19Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,b14b2882-1a12-42b2-a062-502305bb9257,VideoClip,,PitchersHand,EdgertronicVideos,Plays/b14b2882-1a12-42b2-a062-502305bb9257/Edgertronic/69f183f1-bf6a-46c8-89c1-05a51007538a.mov,1ASEtnip3s0jpE+2CmkLVQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952163/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/b14b2882-1a1.mp4,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/b14b2882-1a1,2026-02-13T21:17:20Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,c42e121a-3c19-4aa1-8985-dc982d768dd4,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c42e121a-3c19-4aa1-8985-dc982d768dd4/Edgertronic/b7b7bac1-9116-46b5-8060-a50733fe0532.mov,Ad1R99Q6MGwQKJe61CC9og==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952165/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/c42e121a-3c1.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/c42e121a-3c1,2026-02-13T21:17:20Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,c662f565-98d8-4c37-878d-9ab33a686943,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c662f565-98d8-4c37-878d-9ab33a686943/Edgertronic/95be4cd0-a1fb-449b-95b5-1e801b99a2a4.mov,QnvS3kNumliATT4OQvYtGg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952166/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/c662f565-98d.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/c662f565-98d,2026-02-13T21:17:20Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,c7d0b310-9f23-41ad-b271-7b4d15de37b7,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c7d0b310-9f23-41ad-b271-7b4d15de37b7/Edgertronic/a4a83fea-5963-4df9-ad31-f338a3277932.mov,L2RZQBn4pugesR0RWUrarw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952168/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/c7d0b310-9f2.mp4,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/c7d0b310-9f2,2026-02-13T21:17:22Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,c9d65808-7bf0-4ee9-b794-f403261c4758,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c9d65808-7bf0-4ee9-b794-f403261c4758/Edgertronic/6d5ee9d0-8999-4b0e-ba1b-013b59683c73.mov,DAdsVP2QTGbjO3A1r0lWnA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952169/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/c9d65808-7bf.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/c9d65808-7bf,2026-02-13T21:17:22Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,d371b3b6-030a-4c69-b8d8-0cb0e8cb8632,VideoClip,,PitchersHand,EdgertronicVideos,Plays/d371b3b6-030a-4c69-b8d8-0cb0e8cb8632/Edgertronic/91fc4b98-79ea-4c50-9b57-fb0ed70afb60.mov,whP59Uj8ZaR7rTXqFJQPsg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952170/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/d371b3b6-030.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/d371b3b6-030,2026-02-13T21:17:22Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,d3afd170-3f95-40cc-9742-f6942712d08a,VideoClip,,PitchersHand,EdgertronicVideos,Plays/d3afd170-3f95-40cc-9742-f6942712d08a/Edgertronic/82c60277-d920-4be4-b7e7-3325214b7382.mov,bbIEogKdNO9GplI4sK5BVA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952172/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/d3afd170-3f9.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/d3afd170-3f9,2026-02-13T21:17:23Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,de6ec902-829e-4989-85c6-11d5abd59311,VideoClip,,PitchersHand,EdgertronicVideos,Plays/de6ec902-829e-4989-85c6-11d5abd59311/Edgertronic/a166136a-3adf-45ea-a80a-d3109507ce5a.mov,f1U3EBVAoJCa3Wu08iMBnw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952173/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/de6ec902-829.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/de6ec902-829,2026-02-13T21:17:23Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,dff74b33-dd50-42fa-bed9-68720ce208fe,VideoClip,,PitchersHand,EdgertronicVideos,Plays/dff74b33-dd50-42fa-bed9-68720ce208fe/Edgertronic/c9736132-b973-4af9-9ed1-67d1df3f108e.mov,DR4MSTwdXK6jiM1fpTWbcg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952175/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/dff74b33-dd5.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/dff74b33-dd5,2026-02-13T21:17:23Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,ea3f31c7-b923-42c7-be6b-329930b39511,VideoClip,,PitchersHand,EdgertronicVideos,Plays/ea3f31c7-b923-42c7-be6b-329930b39511/Edgertronic/d1e2880d-1ba2-4cda-b3b1-c10e26b4d552.mov,evO8Niktt1ayhe+sFzF4Mg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952176/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/ea3f31c7-b92.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/ea3f31c7-b92,2026-02-13T21:17:23Z
